size1;fvcnt1;size2;fvcnt2;cmnfvcnt;size;minsize
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
1537;12;4;3;2;3073;3073
3073;13;4;3;2;6145;6145
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
1537;12;4;3;2;3073;3073
3073;13;4;3;2;6145;6145
6145;14;4;3;2;12289;12289
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
1537;12;4;3;2;3073;3073
3073;13;4;3;2;6145;6145
6145;14;4;3;2;12289;12289
12289;15;4;3;2;24577;24577
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
1537;12;4;3;2;3073;3073
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
1537;12;4;3;2;3073;3073
3073;13;4;3;2;6145;6145
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
1537;12;4;3;2;3073;3073
3073;13;4;3;2;6145;6145
6145;14;4;3;2;12289;12289
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
1537;12;4;3;2;3073;3073
3073;13;4;3;2;6145;6145
6145;14;4;3;2;12289;12289
12289;15;4;3;2;24577;24577
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
1537;12;4;3;2;3073;3073
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
1537;12;4;3;2;3073;3073
3073;13;4;3;2;6145;6145
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
1537;12;4;3;2;3073;3073
3073;13;4;3;2;6145;6145
6145;14;4;3;2;12289;12289
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
1537;12;4;3;2;3073;3073
3073;13;4;3;2;6145;6145
6145;14;4;3;2;12289;12289
12289;15;4;3;2;24577;24577
3;2;3;2;1;5;4
3;2;3;2;1;5;4
4;3;4;3;2;7;7
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
1537;12;4;3;2;3073;3073
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
1537;12;4;3;2;3073;3073
3073;13;4;3;2;6145;6145
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
1537;12;4;3;2;3073;3073
3073;13;4;3;2;6145;6145
6145;14;4;3;2;12289;12289
3;2;3;2;1;5;4
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
1537;12;4;3;2;3073;3073
3073;13;4;3;2;6145;6145
6145;14;4;3;2;12289;12289
12289;15;4;3;2;24577;24577
4;3;4;3;2;7;7
4;3;4;3;2;7;7
7;4;4;3;2;13;13
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
1537;12;4;3;2;3073;3073
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
1537;12;4;3;2;3073;3073
3073;13;4;3;2;6145;6145
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
1537;12;4;3;2;3073;3073
3073;13;4;3;2;6145;6145
6145;14;4;3;2;12289;12289
4;3;4;3;2;7;7
7;4;4;3;2;13;13
13;5;4;3;2;25;25
25;6;4;3;2;49;49
49;7;4;3;2;97;97
97;8;4;3;2;193;193
193;9;4;3;2;385;385
385;10;4;3;2;769;769
769;11;4;3;2;1537;1537
1537;12;4;3;2;3073;3073
3073;13;4;3;2;6145;6145
6145;14;4;3;2;12289;12289
12289;15;4;3;2;24577;24577
3;1;4;2;1;4;4
3;1;3;1;0;5;3
3;1;3;1;0;5;3
3;2;5;3;1;9;6
5;3;5;3;2;7;5
5;4;5;3;2;7;5
3;1;3;1;0;5;3
3;3;5;3;1;9;6
6;4;5;3;2;9;7
5;4;5;3;2;7;5
5;2;3;1;1;6;6
6;2;4;2;1;10;6
4;5;6;4;4;10;6
4;1;4;2;1;7;4
5;4;4;1;1;8;4
4;2;3;1;1;4;4
3;1;3;1;0;5;3
3;1;3;1;0;5;3
5;3;3;2;1;9;6
5;3;5;3;2;7;5
5;4;5;3;2;7;5
3;1;3;1;0;5;3
5;3;3;3;1;9;6
5;3;6;4;2;9;7
5;3;5;4;2;7;5
3;1;5;2;1;6;6
4;2;6;2;1;10;6
4;5;6;4;4;10;6
4;2;4;1;1;7;4
5;4;4;1;1;8;4
5;3;5;3;2;7;5
5;3;5;4;2;7;5
5;3;5;4;2;7;5
4;5;6;4;4;10;6
5;4;4;1;1;8;4
9;3;4;3;1;25;16
4;5;6;4;4;10;6
5;4;4;1;1;8;4
5;3;5;4;3;7;5
5;3;5;3;3;5;3
5;2;5;3;2;7;5
6;3;4;3;2;10;6
5;3;4;1;1;8;4
4;3;4;2;2;10;6
5;2;4;3;2;13;8
6;2;4;3;2;16;10
7;2;4;3;2;19;12
8;2;4;3;2;22;14
9;2;4;3;2;25;16
10;2;4;3;2;28;18
11;2;8;2;0;71;56
13;4;56;4;2;661;596
13;4;56;4;2;661;596
13;2;65;4;2;208;27
3;1;4;2;1;4;4
3;1;3;1;0;5;3
3;1;3;1;0;5;3
5;3;3;2;1;9;6
5;3;5;3;3;5;3
5;2;5;3;2;7;5
3;1;3;1;0;5;3
5;3;3;3;1;9;6
6;4;5;3;2;9;7
5;3;5;4;3;7;5
5;2;3;1;1;6;6
6;2;4;2;1;10;6
4;3;6;3;2;10;6
4;1;4;2;1;7;4
5;3;4;1;1;8;4
4;3;6;3;2;10;6
5;3;4;1;1;8;4
4;2;4;2;1;10;6
5;3;5;3;2;7;5
5;4;5;3;2;7;5
5;3;5;4;2;7;5
4;5;6;4;4;10;6
5;4;4;1;1;8;4
4;2;4;2;1;10;6
6;2;4;2;1;16;10
4;5;6;4;4;10;6
5;4;4;1;1;8;4
5;3;5;3;2;7;5
5;4;5;3;2;7;5
5;3;5;4;2;7;5
6;4;4;5;4;10;6
4;1;5;4;1;8;4
4;3;4;3;1;10;6
4;2;4;2;1;10;6
5;4;6;3;3;19;12
10;2;9;2;0;73;58
4;3;58;4;0;172;114
114;7;4;3;3;340;226
4;3;4;3;1;10;6
6;5;4;3;1;16;10
18;4;10;7;2;98;74
5;1;74;9;1;157;83
4;5;6;4;4;10;6
5;4;4;1;1;8;4
3;2;3;1;1;4;3
1;0;83;9;0;83;83
83;9;1;0;0;83;83
83;9;1;0;0;83;83
4;2;3;1;1;4;4
3;1;3;1;0;5;3
3;1;3;1;0;5;3
5;3;3;2;1;9;6
5;3;5;3;2;7;5
5;4;5;3;2;7;5
3;1;3;1;0;5;3
5;3;3;3;1;9;6
5;3;6;4;2;9;7
5;3;5;4;2;7;5
3;1;5;2;1;6;6
4;2;6;2;1;10;6
6;4;4;5;4;10;6
4;1;4;2;1;7;4
4;1;5;4;1;8;4
9;1;4;3;1;20;12
5;3;5;3;2;7;5
5;4;5;3;2;7;5
5;3;5;4;2;7;5
4;5;6;4;4;10;6
5;4;4;1;1;8;4
4;5;6;4;4;10;6
5;4;4;1;1;8;4
4;3;4;3;1;10;6
5;4;4;3;1;13;8
4;5;6;4;4;10;6
5;4;4;1;1;8;4
4;3;5;4;1;13;8
5;3;5;3;3;5;3
5;2;5;3;2;7;5
5;3;5;4;3;7;5
4;3;6;3;2;10;6
5;3;4;1;1;8;4
4;3;6;3;2;10;6
5;3;4;1;1;8;4
4;2;4;2;1;10;6
6;2;4;2;1;16;10
10;3;4;2;1;28;18
6;5;18;4;4;64;44
6;2;4;2;1;16;10
4;3;10;2;2;28;18
4;2;4;3;2;10;6
11;2;5;2;0;41;29
29;2;29;4;0;785;731
6;5;731;6;3;3651;2918
10;2;2918;8;1;12939;10016
3;2;5;1;1;8;6
5;1;5;1;0;9;7
7;2;5;1;0;13;11
59;5;11;3;3;113;55
3;1;4;2;1;4;4
3;1;3;1;0;5;3
3;1;3;1;0;5;3
5;3;3;2;1;9;6
5;3;5;3;2;7;5
5;4;5;3;2;7;5
3;1;3;1;0;5;3
5;3;3;3;1;9;6
5;3;6;4;2;9;7
5;3;5;4;2;7;5
5;2;3;1;1;6;6
6;2;4;2;1;10;6
4;5;6;4;4;10;6
4;1;4;2;1;7;4
5;4;4;1;1;8;4
4;3;6;1;1;14;9
4;1;4;3;1;8;5
5;3;5;3;3;5;3
5;2;5;3;2;7;5
5;3;5;4;3;7;5
4;3;6;3;2;10;6
5;3;4;1;1;8;4
4;2;4;2;1;10;6
4;3;6;3;2;16;10
9;2;8;2;1;30;19
5;3;5;3;2;7;5
5;4;5;3;2;7;5
5;3;5;4;2;7;5
4;5;6;4;4;10;6
5;4;4;1;1;8;4
4;3;4;2;2;10;6
4;3;6;3;2;10;6
5;3;4;1;1;8;4
3;1;4;2;1;4;4
3;1;8;2;1;9;9
9;2;4;2;1;13;9
3;1;4;2;1;4;4
18;1;4;2;1;51;34
4;2;4;1;1;7;4
3;1;7;1;1;7;7
6;2;3;1;1;7;7
7;2;4;2;1;11;7
3;1;3;1;0;5;3
3;1;3;1;0;5;3
3;2;5;3;1;9;6
5;3;5;3;2;7;5
5;4;5;3;2;7;5
3;1;3;1;0;5;3
3;3;5;3;1;9;6
6;4;5;3;2;9;7
5;4;5;3;2;7;5
5;2;3;1;1;6;6
6;2;4;2;1;10;6
4;5;6;4;4;10;6
5;4;4;1;1;8;4
5;3;5;3;2;7;5
5;4;5;3;2;7;5
5;4;5;3;2;7;5
4;5;6;4;4;10;6
5;4;4;1;1;8;4
4;3;4;3;2;10;6
5;3;4;3;1;13;8
15;2;3;1;1;16;16
16;2;4;2;1;20;16
14;2;3;1;1;15;15
15;2;4;2;1;19;15
13;2;3;1;1;14;14
14;2;4;2;1;18;14
3;1;12;2;1;13;13
13;2;4;2;1;17;13
5;3;7;3;2;13;9
9;3;9;4;2;23;17
7;2;3;1;1;8;8
8;2;4;2;1;12;8
17;5;11;3;2;41;33
13;3;33;6;2;75;65
3;1;9;2;1;10;10
4;2;10;2;1;14;10
65;7;15;3;2;141;129
3;1;10;2;1;11;11
4;2;11;2;1;15;11
17;3;129;8;2;271;257
3;1;11;2;1;12;12
4;2;12;2;1;16;12
19;3;257;9;2;529;513
21;3;513;10;2;1043;1025
23;3;1025;11;2;2069;2049
25;3;2049;12;2;4119;4097
27;3;4097;13;2;8217;8193
5;2;3;1;1;5;5
5;2;7;1;1;15;9
7;1;4;2;1;10;7
6;1;4;2;1;9;6
5;1;4;2;1;8;5
7;2;5;2;1;13;9
9;2;9;3;1;23;17
11;2;17;4;1;41;33
7;1;33;5;1;38;18
18;5;8193;14;4;34824;26626
26626;15;18;5;4;53601;30802
30802;16;18;5;4;58932;32197
6;4;32197;17;3;75737;47630
9;2;47630;18;1;191886;47630
47630;19;18;5;1;236844;47630
47630;23;13;3;2;53794;53437
53437;24;15;3;3;55682;55543
55543;24;17;3;3;56186;56109
19;3;56109;24;3;56205;56158
5;1;4;1;1;8;5
6;1;5;1;1;10;6
7;1;6;1;1;12;7
1781;2;7;1;1;3560;1781
3;1;4;2;1;4;4
3;1;3;1;0;5;3
3;1;3;1;0;5;3
5;3;3;2;1;9;6
5;3;5;3;2;7;5
5;4;5;3;2;7;5
3;1;3;1;0;5;3
5;3;3;3;1;9;6
5;3;6;4;2;9;7
5;3;5;4;2;7;5
3;1;5;2;1;6;6
4;2;6;2;1;10;6
4;5;6;4;4;10;6
4;2;4;1;1;7;4
5;4;4;1;1;8;4
4;3;4;1;1;8;5
4;5;6;4;4;10;6
5;4;4;1;1;8;4
5;3;5;3;3;5;3
5;2;5;3;2;7;5
5;3;5;4;3;7;5
4;3;6;3;2;10;6
5;3;4;1;1;8;4
4;3;4;2;2;10;6
4;2;5;2;1;12;7
5;2;4;1;1;10;6
5;2;4;1;1;8;4
4;2;5;2;1;12;7
5;2;4;1;1;10;6
4;1;5;2;1;8;4
8;2;8;2;1;27;17
12;2;8;2;1;50;37
12;2;8;2;1;50;37
31;2;31;2;1;447;399
3;1;4;2;1;4;4
3;1;3;1;0;5;3
3;1;3;1;0;5;3
3;2;5;3;1;9;6
5;3;5;3;2;7;5
5;3;5;4;2;7;5
3;1;3;1;0;5;3
3;3;5;3;1;9;6
5;3;6;4;2;9;7
5;4;5;3;2;7;5
5;2;3;1;1;6;6
6;2;4;2;1;10;6
6;4;4;5;4;10;6
4;1;4;2;1;7;4
5;4;4;1;1;8;4
3;1;4;3;1;6;5
5;3;5;3;2;7;5
5;4;5;3;2;7;5
5;4;5;3;2;7;5
4;5;6;4;4;10;6
5;4;4;1;1;8;4
4;5;6;4;4;10;6
5;4;4;1;1;8;4
4;3;4;3;1;10;6
5;4;4;3;1;13;8
6;5;4;3;1;16;10
7;6;4;3;1;19;12
8;7;8;7;0;50;38
3;2;38;14;2;75;74
5;4;4;3;1;13;8
5;3;5;3;3;5;3
5;2;5;3;2;7;5
5;4;5;3;3;7;5
6;3;4;3;2;10;6
4;1;5;3;1;8;4
4;3;4;2;2;10;6
5;2;5;2;0;17;11
6;3;4;3;2;10;6
4;1;5;3;1;8;4
4;2;4;2;1;10;6
6;2;4;2;1;16;10
4;3;10;2;2;28;18
11;2;11;4;0;101;83
83;6;11;2;0;821;731
5;4;731;8;2;2921;2189
6;5;2189;10;3;10941;8750
89;7;28;7;7;1491;22
3;1;4;2;1;4;4
3;1;3;1;0;5;3
3;1;3;1;0;5;3
3;2;5;3;1;9;6
5;3;5;3;2;7;5
5;4;5;3;2;7;5
3;1;3;1;0;5;3
3;3;5;3;1;9;6
5;3;6;4;2;9;7
5;3;5;4;2;7;5
5;2;3;1;1;6;6
6;2;4;2;1;10;6
4;5;6;4;4;10;6
4;2;4;1;1;7;4
5;4;4;1;1;8;4
5;3;5;3;2;7;5
5;3;5;4;2;7;5
5;3;5;4;2;7;5
4;5;6;4;4;10;6
5;4;4;1;1;8;4
9;3;4;3;1;25;16
4;5;6;4;4;10;6
5;4;4;1;1;8;4
5;3;5;4;3;7;5
5;3;5;3;3;5;3
5;3;5;2;2;7;5
6;3;4;3;2;10;6
5;3;4;1;1;8;4
4;3;4;2;2;10;6
5;2;4;3;2;13;8
6;2;4;3;2;16;10
7;2;4;3;2;19;12
8;2;4;3;2;22;14
9;2;4;3;2;25;16
10;2;4;3;2;28;18
11;2;8;2;0;71;56
13;4;56;4;2;661;596
13;4;56;4;2;661;596
13;2;65;4;2;208;27
4;2;3;1;1;4;4
3;1;3;1;0;5;3
3;1;3;1;0;5;3
5;3;3;2;1;9;6
